nationality_name,club_name,short_name
Argentina,Al Hilal,1
Argentina,FC Barcelona,1
Argentina,Inter,3
Argentina,Juventus,1
Argentina,Paris Saint-Germain,4
Argentina,Tottenham Hotspur,2
Belgium,AC Milan,1
Belgium,Arsenal,1
Belgium,Borussia Dortmund,3
Belgium,Leicester City,3
Belgium,Liverpool,1
Belgium,Manchester City,2
Belgium,RCD Espanyol de Barcelona,1
Belgium,Real Madrid CF,2
Brazil,AC Milan,1
Brazil,Al Hilal,1
Brazil,Arsenal,2
Brazil,Borussia Dortmund,1
Brazil,Everton,2
Brazil,FC Barcelona,3
Brazil,Inter,1
Brazil,Juventus,4
Brazil,Liverpool,4
Brazil,Manchester City,4
Brazil,Manchester United,2
Brazil,Paris Saint-Germain,3
Brazil,Real Madrid CF,5
Brazil,Tottenham Hotspur,2
Chile,Inter,2
China PR,RCD Espanyol de Barcelona,1
Colombia,Al Hilal,1
Colombia,Everton,2
Colombia,Juventus,1
Colombia,Los Angeles FC,4
Colombia,Tottenham Hotspur,1
Croatia,AC Milan,1
Croatia,Borussia Dortmund,1
Croatia,FC Bayern München,1
Croatia,Inter,2
Croatia,Leicester City,1
Croatia,Real Madrid CF,1
Denmark,AC Milan,1
Denmark,FC Barcelona,1
Denmark,Inter,1
Denmark,Leicester City,2
Denmark,Tottenham Hotspur,1
England,AC Milan,1
England,Arsenal,13
England,Borussia Dortmund,1
England,Borussia Mönchengladbach,1
England,Everton,17
England,FC Bayern München,1
England,Leicester City,12
England,Liverpool,10
England,Los Angeles FC,1
England,Manchester City,12
England,Manchester United,13
England,Tottenham Hotspur,16
France,AC Milan,5
France,Al Hilal,1
France,Arsenal,1
France,Borussia Dortmund,2
France,Borussia Mönchengladbach,4
France,Everton,2
France,FC Barcelona,3
France,FC Bayern München,8
France,Juventus,1
France,Leicester City,2
France,Liverpool,2
France,Manchester City,1
France,Manchester United,3
France,Paris Saint-Germain,10
France,Real Madrid CF,3
France,Tottenham Hotspur,2
Germany,Arsenal,1
Germany,Borussia Dortmund,13
Germany,Borussia Mönchengladbach,16
Germany,FC Barcelona,1
Germany,FC Bayern München,12
Germany,Liverpool,1
Germany,Manchester City,1
Germany,Paris Saint-Germain,2
Germany,Real Madrid CF,1
Iceland,Everton,1
Italy,AC Milan,9
Italy,Inter,9
Italy,Juventus,12
Italy,Paris Saint-Germain,2
Italy,Tottenham Hotspur,1
Japan,Arsenal,1
Japan,FC Barcelona,1
Japan,Liverpool,1
Japan,Real Madrid CF,1
Korea Republic,Al Hilal,1
Korea Republic,Los Angeles FC,1
Korea Republic,Tottenham Hotspur,1
Mexico,Los Angeles FC,2
Morocco,FC Barcelona,1
Morocco,Paris Saint-Germain,1
Morocco,RCD Espanyol de Barcelona,1
Netherlands,Arsenal,1
Netherlands,Borussia Dortmund,1
Netherlands,FC Barcelona,3
Netherlands,Inter,2
Netherlands,Juventus,1
Netherlands,Liverpool,1
Netherlands,Manchester City,2
Netherlands,Manchester United,2
Netherlands,Paris Saint-Germain,2
Netherlands,Tottenham Hotspur,1
Nigeria,Everton,1
Nigeria,Leicester City,2
Poland,FC Bayern München,1
Poland,Juventus,1
Portugal,AC Milan,1
Portugal,Arsenal,2
Portugal,Borussia Dortmund,1
Portugal,Everton,1
Portugal,Leicester City,1
Portugal,Liverpool,1
Portugal,Manchester City,3
Portugal,Manchester United,3
Portugal,Paris Saint-Germain,2
Saudi Arabia,Al Hilal,23
Senegal,AC Milan,1
Senegal,FC Barcelona,1
Senegal,Leicester City,1
Senegal,Liverpool,1
Senegal,Los Angeles FC,2
Senegal,Paris Saint-Germain,2
Serbia,Inter,1
Serbia,Manchester United,1
Serbia,Real Madrid CF,1
Spain,AC Milan,2
Spain,Arsenal,2
Spain,Borussia Dortmund,1
Spain,FC Barcelona,15
Spain,FC Bayern München,1
Spain,Juventus,1
Spain,Leicester City,1
Spain,Liverpool,2
Spain,Manchester City,4
Spain,Manchester United,2
Spain,Paris Saint-Germain,4
Spain,RCD Espanyol de Barcelona,27
Spain,Real Madrid CF,14
Spain,Tottenham Hotspur,2
Sweden,AC Milan,1
Sweden,Juventus,1
Sweden,Manchester United,2
Switzerland,Arsenal,1
Switzerland,Borussia Dortmund,4
Switzerland,Borussia Mönchengladbach,4
Switzerland,Leicester City,1
Turkey,Borussia Dortmund,1
Turkey,Everton,1
Turkey,Inter,1
Turkey,Leicester City,1
United States,Borussia Dortmund,1
United States,Borussia Mönchengladbach,1
United States,FC Barcelona,1
United States,FC Bayern München,1
United States,Juventus,1
United States,Los Angeles FC,12
United States,Manchester City,1
Uruguay,FC Barcelona,1
Uruguay,Inter,2
Uruguay,Juventus,1
Uruguay,Los Angeles FC,2
Uruguay,Manchester United,1
Uruguay,RCD Espanyol de Barcelona,1
Uruguay,Real Madrid CF,1
